,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ALDH3B2 (222),0.5286133807300231,0.9206854180416643,0.2011491276805203,4.577128564554175,4.714017714372421e-06,4.596701913833276e-05
S100P (6286),2.937817685060637,0.9196529735151164,0.10521065469910015,8.74106311899019,2.3092694777014282e-18,2.0930884675599814e-16
C11orf52 (91894),1.0235317781989066,0.9166223773942334,0.10261031979404173,8.933042789790221,4.1444928485876396e-19,4.391411225341523e-17
MARVELD2 (153562),1.2843238244278725,0.9162198564562917,0.08982025393489196,10.200593032395926,1.9706550414822553e-24,5.11215099209345e-22
MAL2 (114569),2.9780805526422967,0.9151860528653866,0.1094339185676629,8.362910374076826,6.118969896308845e-17,4.603301052993144e-15
TC2N (123036),1.3702561528310178,0.9135142795079811,0.11009407147169205,8.297579218358443,1.0625424679909988e-16,7.576783873645766e-15
SPTSSB (165679),0.7719621319098708,0.9126732564068348,0.17620360873544494,5.179651330394361,2.2230101175331366e-07,2.8685600538939596e-06
CYP4F12 (66002),0.5692206166871903,0.9114943814568865,0.1768731054665916,5.153380323437882,2.5583236628531065e-07,3.2538070863303333e-06
ESRP1 (54845),2.249714103499475,0.9106580424886449,0.11559042990130472,7.878316944285073,3.3182016760404163e-15,1.8154786333710582e-13
PAX9 (5083),0.8074177284377986,0.9103970712660329,0.10609790460107138,8.580726214048525,9.427603119865113e-18,7.626221319434973e-16
GJB6 (10804),0.37310001128847914,0.9097178432159165,0.2756586746434685,3.3001604045021535,0.000966295815377288,0.0053255995744200275
TMEM40 (55287),0.914140025703409,0.9085033125523363,0.1584555592891091,5.733489671351525,9.838506017427985e-09,1.6901670872028843e-07
CAMSAP3 (57662),1.2711082342849909,0.9077886935622526,0.08306330842672778,10.928877151131484,8.387989153319456e-28,5.736622036402024e-25
SH2D3A (10045),2.015869084518545,0.9074813249946221,0.0792241501964923,11.454604722725083,2.2297812793486597e-30,2.219599635762027e-27
CHMP4C (92421),2.000175654859432,0.9063404617521922,0.08228173550137076,11.015086838282516,3.232247818293604e-28,2.3158286035259795e-25
DSC2 (1824),1.4024360868918693,0.9057587837403228,0.10043029544369665,9.018780436109642,1.901947713597137e-19,2.2532838817938997e-17
CREG2 (200407),0.4651878126569864,0.9034216570779774,0.1634530029669583,5.527103452853677,3.2556100463334416e-08,5.039496785713267e-07
RHOV (171177),1.3406384919339798,0.9030971905696965,0.10365686950872195,8.71237183652076,2.975816743310093e-18,2.681086150888842e-16
STON2 (85439),1.3484204079133544,0.9023393054610737,0.08329754823953797,10.832723465836294,2.408823582202981e-27,1.278516756638523e-24
ARHGEF16 (27237),1.6250212525682544,0.9013585257676304,0.08472875284178549,10.638165859123909,1.9798825430425112e-26,7.638285318619902e-24
PKP3 (11187),2.451439069289613,0.9009543904723452,0.08944761002011588,10.072425526738272,7.315142187188302e-24,1.7470417356894475e-21
XDH (7498),0.4912281856525327,0.8997690713561266,0.14630363412157907,6.150011766682528,7.747719879978985e-10,1.6700887294292812e-08
BCAS1 (8537),0.6150768607308796,0.8992308060364994,0.18739783044832067,4.7985123620974,1.598484437030024e-06,1.7277871292782857e-05
S100A8 (6279),1.1738662616751623,0.898928058693026,0.19862662842329612,4.525717754103479,6.019086822945398e-06,5.710162694705956e-05
FRK (2444),0.5554978051656303,0.8980496213579913,0.116661771848084,7.697891152617021,1.3833012335702128e-14,6.565662574226316e-13
KRT15 (3866),1.9505203434308809,0.8970039458925738,0.09430999118857503,9.511229240802212,1.8842266663832916e-21,3.2586292439543684e-19
TNFRSF18 (8784),0.48107053741700073,0.8961084567068105,0.19941021225605582,4.493794207270329,6.996524520735754e-06,6.554776334930894e-05
IL22RA1 (58985),0.5446795996502464,0.8950999906081935,0.12531171964129162,7.142987049977789,9.132423306797581e-13,3.2483792216093715e-11
WNT7A (7476),0.4225688233149931,0.8936749666225889,0.21724104030736016,4.113748329312853,3.8928583907096364e-05,0.0003079492499822144
FOXA2 (3170),0.6044245859508957,0.8923764292167624,0.18501116162573997,4.823365365501328,1.4115605920808126e-06,1.5412438801486145e-05
ELMO3 (79767),1.4866369583208479,0.8904562124204933,0.07868296417432957,11.317014067334869,1.0809110922686951e-29,9.035215719041548e-27
ANXA8 (653145),1.4462467936400414,0.8901926762363811,0.1607485667795227,5.537795415976176,3.0630275924443303e-08,4.780737879244543e-07
LYPD5 (284348),0.42396464736445816,0.8893251228486418,0.15008487240362092,5.925481419986109,3.1138379164279524e-09,5.95308834695997e-08
PADI3 (51702),0.48761102330717476,0.8887927239031088,0.20150417521199682,4.41079061001111,1.0299387701748356e-05,9.224082580982486e-05
ANO9 (338440),1.4102756107411774,0.8886132173618022,0.10147537756749847,8.75693432892844,2.0063247068324016e-18,1.8406805816463608e-16
MMP7 (4316),1.1761204867673416,0.8878193732426244,0.1694792584843713,5.238513439238912,1.6187519025712017e-07,2.1515672372867756e-06
SLPI (6590),3.1023093029930724,0.8867111304917292,0.10945054558883323,8.101477482102169,5.429569611943191e-16,3.4038876825540526e-14
WDR72 (256764),0.816005843208691,0.8865532819784481,0.13756454410504845,6.444635045651365,1.1587891452682675e-10,2.8866128277659525e-09
KRT6B (3854),0.40634415878933694,0.8860139779571233,0.2944066810160531,3.0094900526690553,0.0026168664778466375,0.012523337476361486
LIPH (200879),1.1101818024079249,0.8859056949826613,0.12156508512812603,7.287501127885056,3.1575666329038663e-13,1.2088739836812106e-11
CDH1 (999),2.577546062656749,0.8855090311894873,0.11252283258431513,7.869594204589203,3.557934146922376e-15,1.9338144064455462e-13
KCNJ14 (3770),0.4811899678780747,0.884417126049712,0.11138026313598381,7.940519272879881,2.013365649205045e-15,1.1431358323750606e-13
GRHL1 (29841),1.1265322841676924,0.8840008689981202,0.08890019820223655,9.943744635834575,2.685384033881648e-23,6.030490772206459e-21
SFN (2810),3.1663936430524697,0.8838333941436846,0.09865689757606663,8.958657892746217,3.286541042786066e-19,3.6161699217936106e-17
ANKRD65 (441869),0.5890138995748483,0.8821154478644259,0.19819234672334823,4.450804798712783,8.554907751911883e-06,7.810251067213655e-05
RYR1 (6261),0.5920856442008354,0.8806508913849431,0.16740495199647668,5.260602394865105,1.4358421774125705e-07,1.941031572448296e-06
EREG (2069),1.2979190431642333,0.8797778537813391,0.15313801783114522,5.744999616956056,9.192119446173831e-09,1.5949610866033726e-07
FOXG1 (2290),0.4920665793948966,0.879743244076975,0.21062319468114818,4.176858324691038,2.9556298556384167e-05,0.00023986195689285663
SOX7 (83595),0.6822152495653651,0.8790254304343369,0.15200843070101352,5.782741301785414,7.349303851684995e-09,1.3039814357600524e-07
SYNE4 (163183),0.7438809834357576,0.8785401932864211,0.1547668659812064,5.676539275487453,1.374470086949583e-08,2.295258260626351e-07
DSC3 (1825),0.7472915615740088,0.8780604238171469,0.18890762409312137,4.648094157302566,3.350159916385001e-06,3.355959127957971e-05
ANO1 (55107),1.2643321997026606,0.8772629130578808,0.14279478858279057,6.143521915362165,8.071153031006888e-10,1.732361890221535e-08
SPTB (6710),0.42631990637119244,0.8766305823765085,0.18234919528485788,4.80742775424413,1.5288464061206597e-06,1.657278316029643e-05
C6orf141 (135398),1.4390257468274688,0.8752527261718799,0.09980174646437409,8.769913926148739,1.788029176605186e-18,1.6709743472796042e-16
STYK1 (55359),1.0256164121059363,0.8740012636461848,0.09077374147511452,9.628349007579365,6.069682075421138e-22,1.127462179096129e-19
FOXJ1 (2302),0.4243315973423386,0.872399840646552,0.22629312136046628,3.8551761335108856,0.0001156463370210382,0.0008123195388069984
S100A7 (6278),0.45363462120040743,0.8716374926069811,0.32868465025958993,2.651895949258889,0.008004120376880659,0.03184293897158815
BIK (638),1.5723353613540736,0.8706870815193494,0.08477014724506823,10.271152166366024,9.506246916089081e-25,2.6487220573977095e-22
PTAFR (5724),0.6898241362259822,0.867972262127921,0.1516844703164503,5.722222323202382,1.051395968848162e-08,1.7895139985621546e-07
LEMD1 (93273),0.5694633491872847,0.8646529489988686,0.1707995767454933,5.062383440722919,4.140472100605146e-07,5.056618768320213e-06
CASZ1 (54897),1.2728212340022704,0.8592001460386199,0.0724950201693874,11.851850568922744,2.1049042385049745e-32,2.6391990977121536e-29
EPHA1 (2041),1.4237974750964084,0.8577915560605275,0.10268278744001429,8.353800840882277,6.610076173763258e-17,4.9235250549723755e-15
DLK2 (65989),0.9372145219031423,0.8550029072308255,0.1104934093185302,7.738044400150824,1.0095759447885915e-14,4.964078321989917e-13
NECTIN4 (81607),1.0724029111091005,0.8511050929630579,0.13950916850638856,6.100710814028565,1.0559780668263969e-09,2.1975443974370632e-08
CGN (57530),1.8711694377591654,0.8494176916476059,0.07267127239249516,11.688493453918474,1.4595261683032688e-31,1.5685736234493561e-28
SPRR1A (6698),0.3728208717345535,0.8461561817876808,0.2955310521584517,2.8631718244416713,0.004194230470797396,0.018598995479993406
PHGR1 (644844),0.44805790982346155,0.8456470453771275,0.3359277151264577,2.517348248740922,0.011824189303199513,0.043830192721345126
VWA7 (80737),0.5358410853826016,0.844797707059678,0.11257966056913077,7.503999415071258,6.189958037794401e-14,2.63836001803554e-12
GDA (9615),1.078255600972053,0.8426883753192913,0.16029951408591236,5.2569615081156975,1.4645495070563456e-07,1.9692235820527057e-06
IL1RN (3557),0.7678507252760457,0.8414334100092778,0.16977237815109297,4.956244467874652,7.186877951786372e-07,8.311588444471773e-06
GCOM1 (145781),0.35440015452976176,0.8401606954928313,0.152726032168641,5.501096856658469,3.77435785249595e-08,5.765379517629854e-07
SDR42E1 (93517),0.9143441423972507,0.8394342774927551,0.1029743663255878,8.15187611680565,3.5832126728988526e-16,2.3138634281732247e-14
SOWAHB (345079),0.42639578556790064,0.8394314087015612,0.15227993153698738,5.512423076560624,3.5392689275555906e-08,5.439411673544578e-07
BCL2L15 (440603),0.3909706966343833,0.8362927983787393,0.2499615658606525,3.345685547693169,0.0008207942174266755,0.004616698988935237
MALL (7851),2.199473747203823,0.8351454757922252,0.10969389098583693,7.613418288718144,2.6694011290882978e-14,1.1953514698887658e-12
ZNF165 (7718),1.1011881819564395,0.8350968127714502,0.0771271302483619,10.827536433448293,2.5492159177958053e-27,1.278516756638523e-24
UGT1A1 (54658),0.5062656556291201,0.8338333133277629,0.2117625385875245,3.9375865008490516,8.230526614709252e-05,0.0006011480749753174
IVL (3713),0.43649673212136125,0.8326058904238608,0.25086198517168157,3.3189799158053113,0.0009034692721895808,0.005019792713945507
SP6 (80320),0.7503134671625884,0.8321017780995361,0.1268187657945777,6.561345814131189,5.332429460839687e-11,1.4150217578094168e-09
ANXA10 (11199),0.5661494268996567,0.8307044848756762,0.2295020753278102,3.619594653726491,0.000295064865445695,0.0018811635447016637
PRR15 (222171),1.28039084031188,0.830195124076036,0.12431589563876153,6.67810918153561,2.420446955322076e-11,6.87132922448603e-10
BAIAP3 (8938),0.7078938038364121,0.8282808228665742,0.11134859883850105,7.43862815973019,1.0173624561629359e-13,4.205284482260311e-12
TSPAN1 (10103),2.4322690449575872,0.8263587770416208,0.0920280754330285,8.979420390497962,2.7219685888874525e-19,3.0914671810358645e-17
FAM110C (642273),0.8741830460521712,0.8258644912062766,0.11754801750807663,7.025762821984914,2.1289984678029295e-12,7.07128276966068e-11
PAIP2B (400961),0.7339292950876679,0.8248617361554448,0.09177975337850088,8.987404147336335,2.531383612377051e-19,2.9074196818187106e-17
C12orf56 (115749),0.4556908102037699,0.8232000142017198,0.15869035097007367,5.18746104706115,2.1318049694855017e-07,2.7579653973240636e-06
KRT81 (3887),1.580238614322739,0.8223596128670411,0.13970166209033258,5.886541366525007,3.943610858028693e-09,7.380045891778572e-08
BTC (685),0.6381960796791906,0.8214510986540846,0.11970916995539228,6.86205659065371,6.787616214815316e-12,2.101367768891178e-10
KRT17 (3872),2.3652092338749346,0.8211189125314406,0.11489824705904596,7.146487727610583,8.902634468537648e-13,3.1816873684944765e-11
ANXA9 (8416),1.0127490283288365,0.8207921407771833,0.10746602630657952,7.63768950045314,2.2115440356653083e-14,1.0083300472915221e-12
SPINT1 (6692),3.056907075855593,0.818188641780491,0.0788115538220387,10.381582421633393,3.00748278869196e-25,9.032970623370032e-23
GJB4 (127534),0.4225907510708127,0.818104776725352,0.21866953422074,3.741283757889661,0.00018308266669304327,0.001223206839726256
CACNG4 (27092),1.0607068889294464,0.8177499929708246,0.1315105544194408,6.218132047125939,5.031080999699652e-10,1.1110096235175352e-08
GGT6 (124975),0.4067075208293009,0.8159180888695394,0.2456462111769749,3.32151709143079,0.0008952949887853894,0.004979892200097956
TFF3 (7033),0.8588139141412028,0.815646755267437,0.22314641714251351,3.655208834236045,0.00025697271100508744,0.0016615433647539947
ACOT4 (122970),0.7850958615603681,0.8149750276721726,0.10036779494675584,8.119885747260952,4.666227523212898e-16,2.9499184585824064e-14
GABRP (2568),0.29105743020437597,0.814477226792399,0.3236040019655872,2.5168947906862176,0.01183941768778664,0.043875832150354135
DDC (1644),0.7012409206801401,0.8111603097691563,0.23800880036800778,3.408110576226363,0.0006541438094736522,0.0037883940559432527
SMPDL3B (27293),1.2700097493683968,0.8101809810516054,0.09973420022504288,8.123401794203911,4.53295552241218e-16,2.877757332920408e-14
TOX3 (27324),0.6431190620174173,0.8099867449242161,0.18175163841653166,4.456558147046348,8.32860179933784e-06,7.640984309319337e-05
PPP1R1C (151242),1.145987747758583,0.8097930736933061,0.09927181070533236,8.157331552025456,3.4250724846150235e-16,2.221277612220588e-14
KLRC2 (3822),0.4532029643825468,0.8096373741470906,0.2078944747668061,3.8944631648111656,9.84164450587585e-05,0.0007041245042102141
DUOX1 (53905),0.6612580947192013,0.8093783459545494,0.14252429626505034,5.678879792181961,1.3557971461409954e-08,2.266591540093046e-07
SYT12 (91683),0.8127634126381059,0.8083007864549597,0.13962489215913318,5.789087991084883,7.076961982254038e-09,1.2586284868202632e-07
TSPAN8 (7103),1.3459369179740848,0.8078354992494358,0.170867414856556,4.727849952711098,2.2690976295499495e-06,2.369246560319815e-05
CAPN8 (388743),0.6908907123322883,0.8074912329173162,0.2105581084366154,3.8350042129125432,0.00012556214223606138,0.0008766626413381808
PLBD1 (79887),1.764839427643671,0.8063720078886965,0.10881249260681045,7.410656520869246,1.256756960372677e-13,5.096810033899542e-12
LAMC2 (3918),2.524579164490875,0.8051526953870397,0.10310602295384212,7.808978295550063,5.765342648897522e-15,3.0224859057600045e-13
LAMP3 (27074),0.9714009544102027,0.7997750897580378,0.11378159754541112,7.0290372697469055,2.079634295247263e-12,6.922605665108478e-11
MYH14 (79784),1.9325161677763636,0.7996833347184076,0.09768296593489298,8.186517752249737,2.6889301888571515e-16,1.8224163793488602e-14
KRT86 (3892),0.566629187453103,0.7993510911850279,0.15850062858431252,5.043204549563175,4.5779940627402696e-07,5.541472137408696e-06
TMEM265 (100862671),1.3859287690447153,0.7987068743693535,0.11121645375903112,7.181553154894548,6.892387655749037e-13,2.5170598220485436e-11
FOXO6 (100132074),0.4769828671180322,0.797118816261235,0.14471479089153433,5.508205563166562,3.6250994697851734e-08,5.548651741850226e-07
TFCP2L1 (29842),0.5127308870236013,0.797002428770351,0.15026230717223427,5.304074213746816,1.1324623739400605e-07,1.5603506298811494e-06
GRHL3 (57822),0.5947285568809962,0.7954564068442715,0.15990537934524307,4.974544384318958,6.540127877194114e-07,7.645902411830819e-06
RASSF10 (644943),0.3921598596670021,0.7950364773556976,0.17637689186247374,4.507599997711781,6.556503269892425e-06,6.175942824434078e-05
ALPG (251),0.34586750872878996,0.7949736267640448,0.28020237994377173,2.837140879829687,0.004551952211268689,0.01996754314015997
AGMAT (79814),0.6432460155912005,0.7948748597272816,0.11848976581216585,6.7083840893680655,1.967913931929786e-11,5.661421227498195e-10
FBP1 (2203),0.9250323631432171,0.7927311359342315,0.1661689101303141,4.770634502642826,1.8364650793202259e-06,1.9458770129191636e-05
TMPRSS11E (28983),0.3066129701108027,0.7907937425482597,0.27309792154318224,2.8956417466663855,0.0037838409966169735,0.017112014317733387
HS3ST1 (9957),0.44390601842899385,0.7898726398756791,0.16352341298784995,4.830333622833374,1.3630446974478947e-06,1.4926033855750381e-05
NOXA1 (10811),0.6500449139963647,0.7889762872385043,0.11181827815652319,7.0558794165484775,1.7151251204358117e-12,5.78604765965857e-11
HOOK1 (51361),1.6301578106221348,0.788929500141367,0.08562340349667513,9.213946980885924,3.14348465908616e-20,4.420268241178538e-18
FXYD3 (5349),2.787817153123435,0.7889168252604967,0.13383859021476563,5.8945392655029645,3.757282483811319e-09,7.075353222956834e-08
MSLN (10232),1.3031023898776806,0.7878426188754627,0.15865052083541517,4.965899983982874,6.838319279403923e-07,7.940267346984312e-06
KRTCAP3 (200634),1.9000973704258688,0.7850455195456515,0.0889543031721963,8.825267486227991,1.0919849447538065e-18,1.0668834726471281e-16
ENPP5 (59084),0.7010357271595795,0.7827002402130554,0.11501487597475347,6.805208748691459,1.0090281845899348e-11,3.0546957877948004e-10
MPP7 (143098),0.9001037234577408,0.775604062116826,0.0965295352513753,8.03488859753705,9.366396584939807e-16,5.6370721206801735e-14
